36080,22,6,PA,0.11084151268005371,84,0,52,64,224,ssh-bruteforce
22,36080,6,PA,0.0006544589996337891,0,116,84,64,224,ssh-bruteforce
36080,22,6,A,0.0003802776336669922,32,0,0,64,224,ssh-bruteforce
36046,22,6,PA,0.1837916374206543,84,0,52,64,224,ssh-bruteforce
22,36046,6,PA,0.0007903575897216797,0,116,84,64,224,ssh-bruteforce
36046,22,6,A,0.0005619525909423828,32,0,0,64,224,ssh-bruteforce
36080,22,6,PA,1.8696322441101074,84,0,52,64,224,ssh-bruteforce
22,36080,6,PA,0.0007798671722412109,0,116,84,64,224,ssh-bruteforce
36080,22,6,A,0.0004985332489013672,32,0,0,64,224,ssh-bruteforce
36046,22,6,PA,0.18375277519226074,108,0,76,64,224,ssh-bruteforce
22,36046,6,FA,0.0004563331604003906,0,32,0,64,224,ssh-bruteforce
36046,22,6,FA,0.0007221698760986328,32,0,0,64,224,ssh-bruteforce
22,36046,6,A,0.000354766845703125,0,32,0,64,224,ssh-bruteforce
22,58880,6,S,0.24594950675964355,0,40,0,64,224,ssh-bruteforce
58880,22,6,SA,0.00043845176696777344,40,0,0,64,224,ssh-bruteforce
22,58880,6,A,0.00029754638671875,0,32,0,64,224,ssh-bruteforce
22,58880,6,PA,0.00028324127197265625,0,55,23,64,224,ssh-bruteforce
58880,22,6,A,0.0003399848937988281,32,0,0,64,224,ssh-bruteforce
58880,22,6,PA,0.007236003875732422,73,0,41,64,224,ssh-bruteforce
22,58880,6,A,0.0017154216766357422,0,32,0,64,224,ssh-bruteforce
22,58880,6,PA,0.0022978782653808594,0,936,904,64,224,ssh-bruteforce
58880,22,6,PA,0.0017883777618408203,1144,0,1112,64,224,ssh-bruteforce
22,58880,6,PA,0.0015692710876464844,0,80,48,64,224,ssh-bruteforce
58880,22,6,PA,0.0015552043914794922,556,0,524,64,224,ssh-bruteforce
22,58880,6,PA,0.0015752315521240234,0,48,16,64,224,ssh-bruteforce
58880,22,6,A,0.035661935806274414,32,0,0,64,224,ssh-bruteforce
22,58880,6,PA,0.0014102458953857422,0,76,44,64,224,ssh-bruteforce
58880,22,6,A,0.0013468265533447266,32,0,0,64,224,ssh-bruteforce
58880,22,6,PA,0.0009124279022216797,76,0,44,64,224,ssh-bruteforce
22,58880,6,PA,0.0013835430145263672,0,92,60,64,224,ssh-bruteforce
58880,22,6,PA,0.0032525062561035156,84,0,52,64,224,ssh-bruteforce
22,58880,6,PA,0.0013926029205322266,0,108,76,64,224,ssh-bruteforce
58880,22,6,A,0.042298316955566406,32,0,0,64,224,ssh-bruteforce
36080,22,6,PA,3.5707077980041504,84,0,52,64,224,ssh-bruteforce
22,36080,6,PA,0.0007524490356445312,0,108,76,64,224,ssh-bruteforce
36080,22,6,A,0.00048732757568359375,32,0,0,64,224,ssh-bruteforce
58880,22,6,PA,0.49521660804748535,84,0,52,64,224,ssh-bruteforce
22,58880,6,PA,0.00043773651123046875,0,108,76,64,224,ssh-bruteforce
58880,22,6,A,0.00041556358337402344,32,0,0,64,224,ssh-bruteforce
58880,22,6,PA,2.055168628692627,84,0,52,64,224,ssh-bruteforce
22,58880,6,PA,0.0006153583526611328,0,108,76,64,224,ssh-bruteforce
58880,22,6,A,0.0003809928894042969,32,0,0,64,224,ssh-bruteforce
36080,22,6,PA,1.5573327541351318,108,0,76,64,224,ssh-bruteforce
22,36080,6,FA,0.0004405975341796875,0,32,0,64,224,ssh-bruteforce
36080,22,6,FA,0.0005247592926025391,32,0,0,64,224,ssh-bruteforce
22,36080,6,A,0.00031113624572753906,0,32,0,64,224,ssh-bruteforce
58880,22,6,PA,2.551124334335327,84,0,52,64,224,ssh-bruteforce
22,58880,6,PA,0.0008399486541748047,0,108,76,64,224,ssh-bruteforce
58880,22,6,A,0.000438690185546875,32,0,0,64,224,ssh-bruteforce
58880,22,6,PA,4.1092493534088135,84,0,52,64,224,ssh-bruteforce
22,58880,6,PA,0.0006723403930664062,0,108,76,64,224,ssh-bruteforce
58880,22,6,A,0.0004620552062988281,32,0,0,64,224,ssh-bruteforce
58880,22,6,PA,2.0545554161071777,84,0,52,64,224,ssh-bruteforce
22,58880,6,PA,0.00045108795166015625,0,108,76,64,224,ssh-bruteforce
58880,22,6,A,0.00038170814514160156,32,0,0,64,224,ssh-bruteforce
58880,22,6,PA,2.0553953647613525,108,0,76,64,224,ssh-bruteforce
22,58880,6,FA,0.0005462169647216797,0,32,0,64,224,ssh-bruteforce
58880,22,6,FA,0.0012426376342773438,32,0,0,64,224,ssh-bruteforce
22,58880,6,A,0.0004258155822753906,0,32,0,64,224,ssh-bruteforce
22,40108,6,S,4.767114877700806,0,40,0,64,224,ssh-bruteforce
40108,22,6,SA,0.0004687309265136719,40,0,0,64,224,ssh-bruteforce
22,40108,6,A,0.0003046989440917969,0,32,0,64,224,ssh-bruteforce
22,40108,6,PA,0.0002989768981933594,0,55,23,64,224,ssh-bruteforce
40108,22,6,A,0.00034499168395996094,32,0,0,64,224,ssh-bruteforce
40108,22,6,PA,0.006929159164428711,73,0,41,64,224,ssh-bruteforce
22,40108,6,A,0.0011255741119384766,0,32,0,64,224,ssh-bruteforce
22,40108,6,PA,0.0009531974792480469,0,936,904,64,224,ssh-bruteforce
40108,22,6,PA,0.0009779930114746094,1144,0,1112,64,224,ssh-bruteforce
22,40108,6,PA,0.0009691715240478516,0,80,48,64,224,ssh-bruteforce
40108,22,6,PA,0.0010678768157958984,556,0,524,64,224,ssh-bruteforce
22,40108,6,PA,0.00047469139099121094,0,48,16,64,224,ssh-bruteforce
40108,22,6,A,0.04093480110168457,32,0,0,64,224,ssh-bruteforce
22,40108,6,PA,0.0014328956604003906,0,76,44,64,224,ssh-bruteforce
40108,22,6,A,0.001111745834350586,32,0,0,64,224,ssh-bruteforce
40108,22,6,PA,0.0007977485656738281,76,0,44,64,224,ssh-bruteforce
22,40108,6,PA,0.00074005126953125,0,92,60,64,224,ssh-bruteforce
40108,22,6,PA,0.004712104797363281,84,0,52,64,224,ssh-bruteforce
22,40108,6,PA,0.0011217594146728516,0,116,84,64,224,ssh-bruteforce
40108,22,6,A,0.041245222091674805,32,0,0,64,224,ssh-bruteforce
22,40112,6,S,0.24055123329162598,0,40,0,64,224,ssh-bruteforce
40112,22,6,SA,0.00042748451232910156,40,0,0,64,224,ssh-bruteforce
22,40112,6,A,0.00035381317138671875,0,32,0,64,224,ssh-bruteforce
22,40112,6,PA,0.00029850006103515625,0,55,23,64,224,ssh-bruteforce
40112,22,6,A,0.0003542900085449219,32,0,0,64,224,ssh-bruteforce
40112,22,6,PA,0.006870269775390625,73,0,41,64,224,ssh-bruteforce
22,40112,6,A,0.0013625621795654297,0,32,0,64,224,ssh-bruteforce
22,40112,6,PA,0.0011463165283203125,0,936,904,64,224,ssh-bruteforce
40112,22,6,PA,0.0024242401123046875,1144,0,1112,64,224,ssh-bruteforce
22,40112,6,PA,0.0010614395141601562,0,80,48,64,224,ssh-bruteforce
40112,22,6,PA,0.0010325908660888672,556,0,524,64,224,ssh-bruteforce
22,40112,6,PA,0.001096963882446289,0,48,16,64,224,ssh-bruteforce
40112,22,6,A,0.03943586349487305,32,0,0,64,224,ssh-bruteforce
22,40112,6,PA,0.0010614395141601562,0,76,44,64,224,ssh-bruteforce
40112,22,6,A,0.0023157596588134766,32,0,0,64,224,ssh-bruteforce
40112,22,6,PA,0.0003845691680908203,76,0,44,64,224,ssh-bruteforce
22,40112,6,PA,0.0003509521484375,0,92,60,64,224,ssh-bruteforce
40112,22,6,PA,0.005294084548950195,84,0,52,64,224,ssh-bruteforce
22,40112,6,PA,0.0003800392150878906,0,116,84,64,224,ssh-bruteforce
40112,22,6,A,0.04223465919494629,32,0,0,64,224,ssh-bruteforce
22,40118,6,S,0.16647005081176758,0,40,0,64,224,ssh-bruteforce
40118,22,6,SA,0.0004527568817138672,40,0,0,64,224,ssh-bruteforce
22,40118,6,A,0.0002982616424560547,0,32,0,64,224,ssh-bruteforce
22,40118,6,PA,0.0002887248992919922,0,55,23,64,224,ssh-bruteforce
40118,22,6,A,0.000335693359375,32,0,0,64,224,ssh-bruteforce
40118,22,6,PA,0.006960868835449219,73,0,41,64,224,ssh-bruteforce
22,40118,6,A,0.001561880111694336,0,32,0,64,224,ssh-bruteforce
22,40118,6,PA,0.0010073184967041016,0,936,904,64,224,ssh-bruteforce
40118,22,6,PA,0.001558542251586914,1144,0,1112,64,224,ssh-bruteforce
22,40118,6,PA,0.0015993118286132812,0,80,48,64,224,ssh-bruteforce
40118,22,6,PA,0.001043081283569336,556,0,524,64,224,ssh-bruteforce
22,40118,6,PA,0.0010581016540527344,0,48,16,64,224,ssh-bruteforce
40118,22,6,A,0.04538917541503906,32,0,0,64,224,ssh-bruteforce
22,40118,6,PA,0.0016739368438720703,0,76,44,64,224,ssh-bruteforce
40118,22,6,A,0.001180410385131836,32,0,0,64,224,ssh-bruteforce
40118,22,6,PA,0.0007734298706054688,76,0,44,64,224,ssh-bruteforce
22,40118,6,PA,0.0007426738739013672,0,92,60,64,224,ssh-bruteforce
40118,22,6,PA,0.004570722579956055,84,0,52,64,224,ssh-bruteforce
22,40118,6,PA,0.001378774642944336,0,108,76,64,224,ssh-bruteforce
40118,22,6,A,0.04169726371765137,32,0,0,64,224,ssh-bruteforce
22,40128,6,S,0.4225759506225586,0,40,0,64,224,ssh-bruteforce
40128,22,6,SA,0.00045490264892578125,40,0,0,64,224,ssh-bruteforce
22,40128,6,A,0.00030612945556640625,0,32,0,64,224,ssh-bruteforce
22,40128,6,PA,0.00030493736267089844,0,55,23,64,224,ssh-bruteforce
40128,22,6,A,0.00034737586975097656,32,0,0,64,224,ssh-bruteforce
40128,22,6,PA,0.007019996643066406,73,0,41,64,224,ssh-bruteforce
22,40128,6,A,0.001255035400390625,0,32,0,64,224,ssh-bruteforce
22,40128,6,PA,0.0012044906616210938,0,936,904,64,224,ssh-bruteforce
40128,22,6,PA,0.0014355182647705078,1144,0,1112,64,224,ssh-bruteforce
22,40128,6,PA,0.0006647109985351562,0,80,48,64,224,ssh-bruteforce
40128,22,6,PA,0.0017960071563720703,556,0,524,64,224,ssh-bruteforce
22,40128,6,PA,0.0003879070281982422,0,48,16,64,224,ssh-bruteforce
40128,22,6,A,0.04198479652404785,32,0,0,64,224,ssh-bruteforce
22,40128,6,PA,0.0003802776336669922,0,76,44,64,224,ssh-bruteforce
40128,22,6,A,0.00034618377685546875,32,0,0,64,224,ssh-bruteforce
40128,22,6,PA,0.0002968311309814453,76,0,44,64,224,ssh-bruteforce
22,40128,6,PA,0.000316619873046875,0,92,60,64,224,ssh-bruteforce
40128,22,6,PA,0.007872819900512695,84,0,52,64,224,ssh-bruteforce
22,40128,6,PA,0.0010886192321777344,0,108,76,64,224,ssh-bruteforce
40128,22,6,A,0.04238009452819824,32,0,0,64,224,ssh-bruteforce
22,40142,6,S,2.569847345352173,0,40,0,64,224,ssh-bruteforce
40142,22,6,SA,0.0016329288482666016,40,0,0,64,224,ssh-bruteforce
22,40156,6,S,0.0015439987182617188,0,40,0,64,224,ssh-bruteforce
40156,22,6,SA,0.0014607906341552734,40,0,0,64,224,ssh-bruteforce
22,40142,6,A,0.0014939308166503906,0,32,0,64,224,ssh-bruteforce
22,40142,6,PA,0.0014421939849853516,0,55,23,64,224,ssh-bruteforce
40142,22,6,A,0.0015537738800048828,32,0,0,64,224,ssh-bruteforce
22,40156,6,A,0.0018286705017089844,0,32,0,64,224,ssh-bruteforce
22,40156,6,PA,0.0015292167663574219,0,55,23,64,224,ssh-bruteforce
40156,22,6,A,0.0016689300537109375,32,0,0,64,224,ssh-bruteforce
40156,22,6,PA,0.001714944839477539,73,0,41,64,224,ssh-bruteforce
22,40156,6,A,0.0013976097106933594,0,32,0,64,224,ssh-bruteforce
22,40156,6,PA,0.0004913806915283203,0,936,904,64,224,ssh-bruteforce
40142,22,6,PA,0.0003902912139892578,73,0,41,64,224,ssh-bruteforce
22,40142,6,A,0.0003657341003417969,0,32,0,64,224,ssh-bruteforce
22,40142,6,PA,0.0003383159637451172,0,936,904,64,224,ssh-bruteforce
40142,22,6,PA,0.0004038810729980469,1144,0,1112,64,224,ssh-bruteforce
40156,22,6,PA,0.0004150867462158203,1144,0,1112,64,224,ssh-bruteforce
22,40142,6,PA,0.00038242340087890625,0,80,48,64,224,ssh-bruteforce
22,40156,6,PA,0.00036787986755371094,0,80,48,64,224,ssh-bruteforce
40142,22,6,PA,0.0017266273498535156,556,0,524,64,224,ssh-bruteforce
22,40142,6,PA,0.00037288665771484375,0,48,16,64,224,ssh-bruteforce
40156,22,6,PA,0.0028345584869384766,556,0,524,64,224,ssh-bruteforce
22,40156,6,PA,0.0010402202606201172,0,48,16,64,224,ssh-bruteforce
40142,22,6,A,0.039731740951538086,32,0,0,64,224,ssh-bruteforce
22,40142,6,PA,0.0016515254974365234,0,76,44,64,224,ssh-bruteforce
40142,22,6,A,0.0010383129119873047,32,0,0,64,224,ssh-bruteforce
40142,22,6,PA,0.0008404254913330078,76,0,44,64,224,ssh-bruteforce
22,40142,6,PA,0.0010356903076171875,0,92,60,64,224,ssh-bruteforce
40156,22,6,A,0.0030062198638916016,32,0,0,64,224,ssh-bruteforce
22,40156,6,PA,0.0006561279296875,0,76,44,64,224,ssh-bruteforce
40156,22,6,A,0.0003542900085449219,32,0,0,64,224,ssh-bruteforce
40156,22,6,PA,0.00029206275939941406,76,0,44,64,224,ssh-bruteforce
22,40156,6,PA,0.00031495094299316406,0,92,60,64,224,ssh-bruteforce
40142,22,6,PA,0.0011675357818603516,84,0,52,64,224,ssh-bruteforce
22,40142,6,PA,0.0016281604766845703,0,108,76,64,224,ssh-bruteforce
22,40164,6,S,0.0011813640594482422,0,40,0,64,224,ssh-bruteforce
40164,22,6,SA,0.000316619873046875,40,0,0,64,224,ssh-bruteforce
22,40164,6,A,0.0002872943878173828,0,32,0,64,224,ssh-bruteforce
22,40164,6,PA,0.0002903938293457031,0,55,23,64,224,ssh-bruteforce
40164,22,6,A,0.0003132820129394531,32,0,0,64,224,ssh-bruteforce
40156,22,6,PA,0.0025191307067871094,84,0,52,64,224,ssh-bruteforce
22,40156,6,PA,0.002565145492553711,0,116,84,64,224,ssh-bruteforce
40164,22,6,PA,0.002329111099243164,73,0,41,64,224,ssh-bruteforce
22,40164,6,A,0.002454996109008789,0,32,0,64,224,ssh-bruteforce
22,40164,6,PA,0.0014867782592773438,0,936,904,64,224,ssh-bruteforce
40164,22,6,PA,0.0017948150634765625,1144,0,1112,64,224,ssh-bruteforce
22,40164,6,PA,0.0017685890197753906,0,80,48,64,224,ssh-bruteforce
40164,22,6,PA,0.0014872550964355469,556,0,524,64,224,ssh-bruteforce
22,40164,6,PA,0.0014734268188476562,0,48,16,64,224,ssh-bruteforce
40142,22,6,A,0.01870560646057129,32,0,0,64,224,ssh-bruteforce
22,40176,6,S,0.0029985904693603516,0,40,0,64,224,ssh-bruteforce
40176,22,6,SA,0.003804445266723633,40,0,0,64,224,ssh-bruteforce
22,40176,6,A,0.0015194416046142578,0,32,0,64,224,ssh-bruteforce
22,40176,6,PA,0.0014257431030273438,0,55,23,64,224,ssh-bruteforce
40176,22,6,A,0.001493692398071289,32,0,0,64,224,ssh-bruteforce
40176,22,6,PA,0.0022492408752441406,73,0,41,64,224,ssh-bruteforce
22,40176,6,A,0.0014753341674804688,0,32,0,64,224,ssh-bruteforce
22,40176,6,PA,0.001436471939086914,0,936,904,64,224,ssh-bruteforce
40176,22,6,PA,0.0016651153564453125,1144,0,1112,64,224,ssh-bruteforce
22,40176,6,PA,0.0017809867858886719,0,80,48,64,224,ssh-bruteforce
22,40188,6,S,0.0016040802001953125,0,40,0,64,224,ssh-bruteforce
40188,22,6,SA,0.001445770263671875,40,0,0,64,224,ssh-bruteforce
22,40188,6,A,0.0014302730560302734,0,32,0,64,224,ssh-bruteforce
22,40188,6,PA,0.001428842544555664,0,55,23,64,224,ssh-bruteforce
40188,22,6,A,0.0014560222625732422,32,0,0,64,224,ssh-bruteforce
40164,22,6,A,0.002176046371459961,32,0,0,64,224,ssh-bruteforce
40156,22,6,A,0.0003552436828613281,32,0,0,64,224,ssh-bruteforce
22,40164,6,PA,0.00034427642822265625,0,76,44,64,224,ssh-bruteforce
40164,22,6,A,0.0003421306610107422,32,0,0,64,224,ssh-bruteforce
40164,22,6,PA,0.00029277801513671875,76,0,44,64,224,ssh-bruteforce
22,40164,6,PA,0.0003237724304199219,0,92,60,64,224,ssh-bruteforce
40188,22,6,PA,0.0003159046173095703,73,0,41,64,224,ssh-bruteforce
22,40188,6,A,0.0003120899200439453,0,32,0,64,224,ssh-bruteforce
22,40188,6,PA,0.0002911090850830078,0,936,904,64,224,ssh-bruteforce
40176,22,6,PA,0.0003314018249511719,556,0,524,64,224,ssh-bruteforce
22,40176,6,PA,0.0003185272216796875,0,48,16,64,224,ssh-bruteforce
40188,22,6,PA,0.0005581378936767578,1144,0,1112,64,224,ssh-bruteforce
22,40188,6,PA,0.002558469772338867,0,80,48,64,224,ssh-bruteforce
40164,22,6,PA,0.0015726089477539062,84,0,52,64,224,ssh-bruteforce
22,40164,6,PA,0.0016901493072509766,0,108,76,64,224,ssh-bruteforce
40188,22,6,PA,0.0015556812286376953,556,0,524,64,224,ssh-bruteforce
22,40188,6,PA,0.0015168190002441406,0,48,16,64,224,ssh-bruteforce
40176,22,6,A,0.02240753173828125,32,0,0,64,224,ssh-bruteforce
22,40176,6,PA,0.0010669231414794922,0,76,44,64,224,ssh-bruteforce
40176,22,6,A,0.001642465591430664,32,0,0,64,224,ssh-bruteforce
40176,22,6,PA,0.0012943744659423828,76,0,44,64,224,ssh-bruteforce
22,40176,6,PA,0.0012121200561523438,0,92,60,64,224,ssh-bruteforce
22,40204,6,S,0.0035257339477539062,0,40,0,64,224,ssh-bruteforce
40204,22,6,SA,0.0011708736419677734,40,0,0,64,224,ssh-bruteforce
22,40204,6,A,0.00035452842712402344,0,32,0,64,224,ssh-bruteforce
22,40204,6,PA,0.00044989585876464844,0,55,23,64,224,ssh-bruteforce
40204,22,6,A,0.0004165172576904297,32,0,0,64,224,ssh-bruteforce
40176,22,6,PA,0.0004432201385498047,84,0,52,64,224,ssh-bruteforce
40188,22,6,A,0.0004506111145019531,32,0,0,64,224,ssh-bruteforce
40164,22,6,A,0.0002880096435546875,32,0,0,64,224,ssh-bruteforce
22,40188,6,PA,0.00028324127197265625,0,76,44,64,224,ssh-bruteforce
40188,22,6,A,0.0003247261047363281,32,0,0,64,224,ssh-bruteforce
22,40176,6,PA,0.00027489662170410156,0,116,84,64,224,ssh-bruteforce
40188,22,6,PA,0.0005815029144287109,76,0,44,64,224,ssh-bruteforce
22,40188,6,PA,0.004148721694946289,0,92,60,64,224,ssh-bruteforce
40204,22,6,PA,0.001310586929321289,73,0,41,64,224,ssh-bruteforce
22,40204,6,A,0.0006108283996582031,0,32,0,64,224,ssh-bruteforce
22,40204,6,PA,0.0004322528839111328,0,936,904,64,224,ssh-bruteforce
40204,22,6,PA,0.0008492469787597656,1144,0,1112,64,224,ssh-bruteforce
22,40204,6,PA,0.0005943775177001953,0,80,48,64,224,ssh-bruteforce
22,40216,6,S,0.0014066696166992188,0,40,0,64,224,ssh-bruteforce
40216,22,6,SA,0.0047953128814697266,40,0,0,64,224,ssh-bruteforce
22,40216,6,A,0.0003769397735595703,0,32,0,64,224,ssh-bruteforce
22,40216,6,PA,0.0003695487976074219,0,55,23,64,224,ssh-bruteforce
40188,22,6,PA,0.0004684925079345703,84,0,52,64,224,ssh-bruteforce
40216,22,6,A,0.000396728515625,32,0,0,64,224,ssh-bruteforce
22,40188,6,PA,0.0003941059112548828,0,108,76,64,224,ssh-bruteforce
40204,22,6,PA,0.0004315376281738281,556,0,524,64,224,ssh-bruteforce
22,40204,6,PA,0.0008966922760009766,0,48,16,64,224,ssh-bruteforce
40216,22,6,PA,0.0066721439361572266,73,0,41,64,224,ssh-bruteforce
22,40216,6,A,0.0017006397247314453,0,32,0,64,224,ssh-bruteforce
22,40216,6,PA,0.0016148090362548828,0,936,904,64,224,ssh-bruteforce
40216,22,6,PA,0.0015308856964111328,1144,0,1112,64,224,ssh-bruteforce
22,40216,6,PA,0.0016906261444091797,0,80,48,64,224,ssh-bruteforce
40216,22,6,PA,0.0016722679138183594,556,0,524,64,224,ssh-bruteforce
22,40216,6,PA,0.0015022754669189453,0,48,16,64,224,ssh-bruteforce
40176,22,6,A,0.007843255996704102,32,0,0,64,224,ssh-bruteforce
40188,22,6,A,0.008293867111206055,32,0,0,64,224,ssh-bruteforce
40204,22,6,A,0.00819087028503418,32,0,0,64,224,ssh-bruteforce
22,40204,6,PA,0.0004992485046386719,0,76,44,64,224,ssh-bruteforce
40204,22,6,A,0.0004711151123046875,32,0,0,64,224,ssh-bruteforce
40204,22,6,PA,0.00030541419982910156,76,0,44,64,224,ssh-bruteforce
22,40204,6,PA,0.0003161430358886719,0,92,60,64,224,ssh-bruteforce
40204,22,6,PA,0.0070035457611083984,84,0,52,64,224,ssh-bruteforce
22,40204,6,PA,0.0004868507385253906,0,108,76,64,224,ssh-bruteforce
40216,22,6,A,0.006909608840942383,32,0,0,64,224,ssh-bruteforce
22,40216,6,PA,0.001544952392578125,0,76,44,64,224,ssh-bruteforce
40216,22,6,A,0.0016226768493652344,32,0,0,64,224,ssh-bruteforce
40216,22,6,PA,0.0017001628875732422,76,0,44,64,224,ssh-bruteforce
22,40216,6,PA,0.0018565654754638672,0,92,60,64,224,ssh-bruteforce
40216,22,6,PA,0.0021479129791259766,84,0,52,64,224,ssh-bruteforce
22,40216,6,PA,0.0016357898712158203,0,108,76,64,224,ssh-bruteforce
40204,22,6,A,0.026022672653198242,32,0,0,64,224,ssh-bruteforce
40216,22,6,A,0.01517176628112793,32,0,0,64,224,ssh-bruteforce
40108,22,6,PA,0.0158541202545166,84,0,52,64,224,ssh-bruteforce
22,40108,6,PA,0.0012333393096923828,0,108,76,64,224,ssh-bruteforce
40108,22,6,A,0.0007541179656982422,32,0,0,64,224,ssh-bruteforce
40112,22,6,PA,0.3455789089202881,84,0,52,64,224,ssh-bruteforce
22,40112,6,PA,0.0005688667297363281,0,108,76,64,224,ssh-bruteforce
40112,22,6,A,0.0006649494171142578,32,0,0,64,224,ssh-bruteforce
40118,22,6,PA,0.27883338928222656,84,0,52,64,224,ssh-bruteforce
22,40118,6,PA,0.0005624294281005859,0,116,84,64,224,ssh-bruteforce
40118,22,6,A,0.00044989585876464844,32,0,0,64,224,ssh-bruteforce
40128,22,6,PA,0.5306167602539062,84,0,52,64,224,ssh-bruteforce
22,40128,6,PA,0.000698089599609375,0,108,76,64,224,ssh-bruteforce
40128,22,6,A,0.0005121231079101562,32,0,0,64,224,ssh-bruteforce
40142,22,6,PA,0.6342360973358154,84,0,52,64,224,ssh-bruteforce
40156,22,6,PA,0.006627082824707031,84,0,52,64,224,ssh-bruteforce
22,40156,6,PA,0.001188039779663086,0,108,76,64,224,ssh-bruteforce
40156,22,6,A,0.000743865966796875,32,0,0,64,224,ssh-bruteforce
22,40142,6,PA,0.0011010169982910156,0,116,84,64,224,ssh-bruteforce
40142,22,6,A,0.0008897781372070312,32,0,0,64,224,ssh-bruteforce
40164,22,6,PA,0.06324410438537598,84,0,52,64,224,ssh-bruteforce
22,40164,6,PA,0.0010876655578613281,0,108,76,64,224,ssh-bruteforce
40164,22,6,A,0.0010650157928466797,32,0,0,64,224,ssh-bruteforce
40188,22,6,PA,0.05166745185852051,84,0,52,64,224,ssh-bruteforce
22,40188,6,PA,0.0008082389831542969,0,116,84,64,224,ssh-bruteforce
40188,22,6,A,0.0005316734313964844,32,0,0,64,224,ssh-bruteforce
40204,22,6,PA,0.056601762771606445,84,0,52,64,224,ssh-bruteforce
22,40204,6,PA,0.0004832744598388672,0,108,76,64,224,ssh-bruteforce
40204,22,6,A,0.00039076805114746094,32,0,0,64,224,ssh-bruteforce
40216,22,6,PA,0.01634836196899414,84,0,52,64,224,ssh-bruteforce
22,40216,6,PA,0.0010726451873779297,0,108,76,64,224,ssh-bruteforce
40216,22,6,A,0.0010466575622558594,32,0,0,64,224,ssh-bruteforce
40108,22,6,PA,0.05561065673828125,84,0,52,64,224,ssh-bruteforce
22,40108,6,PA,0.0007257461547851562,0,116,84,64,224,ssh-bruteforce
40108,22,6,A,0.0006985664367675781,32,0,0,64,224,ssh-bruteforce
22,37300,6,S,0.15474605560302734,0,40,0,64,224,ssh-bruteforce
37300,22,6,SA,0.0005636215209960938,40,0,0,64,224,ssh-bruteforce
22,37300,6,A,0.0004971027374267578,0,32,0,64,224,ssh-bruteforce
22,37300,6,PA,0.0004448890686035156,0,55,23,64,224,ssh-bruteforce
37300,22,6,A,0.00048089027404785156,32,0,0,64,224,ssh-bruteforce
37300,22,6,PA,0.0004622936248779297,54,0,22,64,224,ssh-bruteforce
37300,22,6,RA,0.0005135536193847656,32,0,0,64,224,ssh-bruteforce
22,37300,6,A,0.0004439353942871094,0,32,0,64,224,ssh-bruteforce
37300,22,6,R,0.0004994869232177734,20,0,0,64,224,ssh-bruteforce
40112,22,6,PA,0.18782329559326172,84,0,52,64,224,ssh-bruteforce
22,40112,6,PA,0.0023908615112304688,0,108,76,64,224,ssh-bruteforce
40112,22,6,A,0.0006566047668457031,32,0,0,64,224,ssh-bruteforce
22,37308,6,S,0.009863853454589844,0,40,0,64,224,ssh-bruteforce
37308,22,6,SA,0.0005285739898681641,40,0,0,64,224,ssh-bruteforce
22,37308,6,A,0.0003452301025390625,0,32,0,64,224,ssh-bruteforce
22,37308,6,PA,0.0003058910369873047,0,55,23,64,224,ssh-bruteforce
37308,22,6,A,0.0003352165222167969,32,0,0,64,224,ssh-bruteforce
37308,22,6,PA,0.012813568115234375,73,0,41,64,224,ssh-bruteforce
22,37308,6,A,0.002626180648803711,0,32,0,64,224,ssh-bruteforce
22,37308,6,PA,0.001912832260131836,0,936,904,64,224,ssh-bruteforce
37308,22,6,PA,0.0011699199676513672,1144,0,1112,64,224,ssh-bruteforce
22,37308,6,PA,0.0011322498321533203,0,80,48,64,224,ssh-bruteforce
37308,22,6,PA,0.0008747577667236328,556,0,524,64,224,ssh-bruteforce
22,37308,6,PA,0.0007243156433105469,0,48,16,64,224,ssh-bruteforce
37308,22,6,A,0.04238295555114746,32,0,0,64,224,ssh-bruteforce
22,37308,6,PA,0.0008389949798583984,0,76,44,64,224,ssh-bruteforce
37308,22,6,A,0.0011532306671142578,32,0,0,64,224,ssh-bruteforce
37308,22,6,PA,0.0015897750854492188,76,0,44,64,224,ssh-bruteforce
22,37308,6,PA,0.0007882118225097656,0,92,60,64,224,ssh-bruteforce
37308,22,6,PA,0.004498004913330078,84,0,52,64,224,ssh-bruteforce
22,37308,6,PA,0.00038504600524902344,0,116,84,64,224,ssh-bruteforce
37308,22,6,A,0.042603254318237305,32,0,0,64,224,ssh-bruteforce
40118,22,6,PA,0.15013670921325684,84,0,52,64,224,ssh-bruteforce
22,40118,6,PA,0.0006048679351806641,0,108,76,64,224,ssh-bruteforce
40118,22,6,A,0.00041604042053222656,32,0,0,64,224,ssh-bruteforce
40128,22,6,PA,0.5307798385620117,84,0,52,64,224,ssh-bruteforce
22,40128,6,PA,0.0007493495941162109,0,116,84,64,224,ssh-bruteforce
40128,22,6,A,0.00044035911560058594,32,0,0,64,224,ssh-bruteforce
40176,22,6,PA,0.750068187713623,84,0,52,64,224,ssh-bruteforce
22,40176,6,PA,0.0006885528564453125,0,108,76,64,224,ssh-bruteforce
40176,22,6,A,0.000476837158203125,32,0,0,64,224,ssh-bruteforce
40156,22,6,PA,1.9456186294555664,84,0,52,64,224,ssh-bruteforce
40142,22,6,PA,0.0007967948913574219,84,0,52,64,224,ssh-bruteforce
